ID,StateID,EnumerationID,HouseID,CassavaPlotInformationID,Fieldcode,Plotcode,adoption
3306,31,311521,3115214,3,3,1,0
3307,31,311521,3115215,1,1,1,1
3308,31,311521,3115215,2,2,1,1
3309,31,311521,3115215,3,3,1,1
3310,31,311611,3116111,1,1,1,0
3311,31,311611,3116111,2,2,1,0
3312,31,311611,3116112,1,1,1,0
3313,31,311611,3116113,1,1,1,1
3314,31,311611,3116113,2,2,1,1
3315,31,311611,3116113,3,3,1,1
3316,31,311611,3116113,4,4,1,1
3317,31,311611,3116113,5,5,1,1
3318,31,311611,3116114,1,1,1,1
3319,31,311611,3116115,1,1,1,0
3320,31,311621,3116211,1,1,1,1
3321,31,311621,3116211,2,2,1,1
3322,31,311621,3116211,3,3,1,1
3323,31,311621,3116212,1,1,1,1
3324,31,311621,3116212,2,2,1,1
3325,31,311621,3116213,1,1,1,0
3326,31,311621,3116213,2,2,1,0
3327,31,311621,3116213,3,3,1,0
3328,31,311621,3116213,4,4,1,0
3329,31,311621,3116214,1,1,1,0
3330,31,311621,3116214,2,2,1,1
3331,31,311621,3116215,1,1,1,1
3332,31,311621,3116215,2,2,1,1
3333,31,311621,3116215,3,3,1,0
3334,31,311621,3116215,4,4,1,1
3335,32,32111,321111,1,1,1,1
3336,32,32111,321111,2,2,1,1
3337,32,32111,321112,1,1,1,0
3338,32,32111,321112,2,2,1,0
3339,32,32111,321112,3,3,1,0
3340,32,32111,321112,4,4,1,0
3341,32,32111,321112,5,5,1,0
3342,32,32111,321112,6,6,1,0
3343,32,32111,321112,7,7,1,0
3344,32,32111,321112,8,8,1,0
3345,32,32111,321112,9,9,1,0
3346,32,32111,321113,1,1,1,1
3347,32,32111,321113,2,2,1,1
3348,32,32111,321113,3,3,1,1
3349,32,32111,321114,1,1,1,1
3350,32,32111,321114,2,2,1,1
3351,32,32111,321115,1,1,1,1
3352,32,32111,321115,2,2,1,1
3353,32,32111,321115,3,3,1,1
3354,32,32111,321115,4,4,1,1
3355,32,32121,321211,1,1,1,0
3356,32,32121,321211,2,2,1,0
3357,32,32121,321212,1,1,1,1
3358,32,32121,321212,2,2,1,1
3359,32,32121,321212,3,3,1,1
3360,32,32121,321213,1,1,1,0
3361,32,32121,321214,1,1,1,0
3362,32,32121,321215,1,1,1,1
3363,32,32121,321215,2,2,1,1
3364,32,32131,321311,1,1,1,0
3365,32,32131,321311,2,1,1,1
3366,32,32131,321312,1,1,1,0
3367,32,32131,321312,2,2,1,0
3368,32,32131,321313,1,1,1,0
3369,32,32131,321313,2,2,1,0
3370,32,32131,321314,1,1,1,0
3371,32,32131,321314,2,2,1,0
3372,32,32131,321314,3,3,1,0
3373,32,32131,321315,1,1,1,0
3374,32,32131,321315,2,2,1,0
3375,32,32131,321315,3,3,1,0
3376,32,32131,321315,4,4,1,0
3377,32,32131,321315,5,5,1,0
3378,32,32141,321411,1,1,1,1
3379,32,32141,321412,1,1,1,0
3380,32,32141,321412,2,2,1,0
3381,32,32141,321412,3,3,1,0
3382,32,32141,321412,4,4,1,0
3383,32,32141,321412,5,5,1,0
3384,32,32141,321413,1,1,1,0
3385,32,32141,321413,2,2,1,0
3386,32,32141,321414,1,1,1,0
3387,32,32141,321414,2,2,1,0
3388,32,32141,321414,3,3,1,0
3389,32,32141,321415,1,1,1,0
3390,32,32141,321415,2,2,1,0
3391,32,32211,322111,1,1,1,0
3392,32,32211,322111,2,2,1,0
3393,32,32211,322112,1,1,1,1
3394,32,32211,322112,2,2,1,1
3395,32,32211,322112,3,3,1,1
3396,32,32211,322112,4,4,1,1
3397,32,32211,322113,1,1,1,1
3398,32,32211,322113,2,2,1,1
3399,32,32211,322114,1,1,1,0
3400,32,32211,322115,1,1,1,0
3401,32,32211,322115,2,1,2,0
3402,32,32221,322211,1,1,1,0
3403,32,32221,322211,2,2,1,1
3404,32,32221,322212,1,1,1,1
3405,32,32221,322212,2,1,1,0
3406,32,32221,322212,2,2,1,0
3407,32,32221,322213,1,1,1,1
3408,32,32221,322213,2,2,1,1
3409,32,32221,322214,1,1,1,1
3410,32,32221,322214,2,2,1,1
3411,32,32221,322214,3,3,1,1
3412,32,32221,322215,1,1,1,1
3413,32,32221,322215,2,2,1,1
3414,32,32311,323111,1,1,1,1
3415,32,32311,323111,2,1,2,1
3416,32,32311,323111,3,2,1,0
3417,32,32311,323112,1,1,1,1
3418,32,32311,323112,2,1,1,0
3419,32,32311,323113,1,1,1,0
3420,32,32311,323113,2,2,1,0
3421,32,32311,323113,3,3,1,0
3422,32,32311,323114,1,1,1,0
3423,32,32311,323114,2,2,1,0
3424,32,32311,323115,1,1,1,1
3425,32,32311,323115,2,2,1,1
3426,32,32311,323115,3,3,1,1
3427,32,32411,324111,1,1,1,1
3428,32,32411,324111,2,2,1,1
3429,32,32411,324112,1,1,1,1
3430,32,32411,324112,2,2,1,1
3431,32,32411,324112,3,3,1,1
3432,32,32411,324112,4,4,1,1
3433,32,32411,324112,5,5,1,1
3434,32,32411,324112,6,6,1,1
3435,32,32411,324112,7,7,1,1
3436,32,32411,324112,8,8,1,1
3437,32,32411,324112,9,9,1,1
3438,32,32411,324113,1,1,1,0
3439,32,32411,324113,2,2,1,0
3440,32,32411,324113,3,3,1,0
3441,32,32411,324114,1,1,1,1
3442,32,32411,324114,2,2,1,1
3443,32,32411,324114,3,3,1,1
3444,32,32411,324115,1,1,1,1
3445,32,32411,324115,2,2,1,1
3446,32,32511,325111,1,1,1,1
3447,32,32511,325111,2,2,1,1
3448,32,32511,325112,1,1,1,1
3449,32,32511,325112,2,1,2,0
3450,32,32511,325112,3,3,1,1
3451,32,32511,325113,1,1,1,1
3452,32,32511,325114,1,1,1,1
3453,32,32511,325115,1,1,1,1
3454,32,32511,325115,2,2,1,1
3455,32,32521,325211,1,1,1,1
3456,32,32521,325212,1,1,1,1
3457,32,32521,325213,1,1,1,1
3458,32,32521,325214,1,1,1,1
3459,32,32521,325214,2,2,1,1
3460,32,32521,325215,1,1,1,0
3461,32,32521,325215,2,2,1,0
3462,32,32611,326111,1,1,1,1
3463,32,32611,326111,2,2,1,1
3464,32,32611,326112,1,1,1,1
3465,32,32611,326112,2,2,1,1
3466,32,32611,326112,3,3,1,1
3467,32,32611,326112,4,4,1,1
3468,32,32611,326113,1,1,1,1
3469,32,32611,326113,2,2,1,1
3470,32,32611,326113,3,3,1,1
3471,32,32611,326113,4,4,1,1
3472,32,32611,326113,5,5,1,1
3473,32,32611,326114,1,1,1,1
3474,32,32611,326114,2,2,2,1
3475,32,32611,326114,3,3,1,0
3476,32,32611,326114,4,4,1,1
3477,32,32611,326114,5,5,1,1
3478,32,32611,326115,1,1,1,0
3479,32,32611,326115,2,2,1,1
3480,32,32611,326115,3,3,1,1
3481,32,32611,326115,4,4,1,1
3482,32,32621,326211,1,1,1,0
3483,32,32621,326211,2,1,2,0
3484,32,32621,326211,3,2,1,0
3485,32,32621,326212,1,1,1,1
3486,32,32621,326212,2,2,1,0
3487,32,32621,326212,3,2,2,0
3488,32,32621,326213,1,1,1,0
3489,32,32621,326213,2,2,1,0
3490,32,32621,326214,1,1,1,1
3491,32,32621,326214,2,2,1,1
3492,32,32621,326215,1,1,1,1
3493,32,32621,326215,2,2,1,1
3494,32,32621,326215,3,3,1,1
3495,32,32621,326215,4,4,1,1
3496,32,32631,326311,1,1,1,1
3497,32,32631,326311,2,2,1,1
3498,32,32631,326312,1,1,1,0
3499,32,32631,326312,2,2,1,0
3500,32,32631,326312,3,3,1,0
3501,32,32631,326312,4,4,1,0
3502,32,32631,326313,1,1,1,0
3503,32,32631,326313,2,2,1,0
3504,32,32631,326313,3,3,1,0
3505,32,32631,326313,4,4,1,0
3506,32,32631,326313,5,5,1,0
3507,32,32631,326313,6,6,1,0
3508,32,32631,326314,1,1,1,0
3509,32,32631,326315,1,1,1,0
3510,32,32631,326315,2,2,1,0
3511,32,32711,327111,1,1,1,0
3512,32,32711,327111,2,2,1,0
3513,32,32711,327112,1,1,1,0
3514,32,32711,327112,2,2,1,0
3515,32,32711,327112,3,3,1,0
3516,32,32711,327112,4,4,1,0
3517,32,32711,327113,1,1,1,0
3518,32,32711,327114,1,1,1,0
3519,32,32711,327115,1,1,1,0
3520,32,32811,328111,1,1,1,1
3521,32,32811,328112,1,1,1,1
3522,32,32811,328113,1,1,1,1
3523,32,32811,328114,1,1,1,1
3524,32,32811,328115,1,1,1,1
3525,32,32811,328115,2,2,1,1
3526,32,32831,328311,1,1,1,1
3527,32,32831,328311,2,2,1,1
3528,32,32831,328312,1,1,1,1
3529,32,32831,328312,2,2,1,1
3530,32,32831,328313,1,1,1,1
3531,32,32831,328313,2,2,1,1
3532,32,32831,328314,1,1,1,1
3533,32,32831,328315,1,1,1,1
3534,32,32911,329111,1,1,1,1
3535,32,32911,329111,2,2,1,1
3536,32,32911,329111,3,3,1,1
3537,32,32911,329111,4,4,1,1
3538,32,32911,329112,1,1,1,1
3539,32,32911,329112,2,2,1,1
3540,32,32911,329112,3,3,1,1
3541,32,32911,329112,4,4,1,1
3542,32,32911,329112,5,5,1,1
3543,32,32911,329112,6,6,1,1
3544,32,32911,329113,1,1,1,0
3545,32,32911,329114,1,1,1,1
3546,32,32911,329114,2,2,1,1
3547,32,32911,329115,1,1,1,1
3548,32,32921,329211,1,1,1,0
3549,32,32921,329211,2,2,1,0
3550,32,32921,329211,3,3,1,0
3551,32,32921,329211,4,4,1,0
3552,32,32921,329212,1,1,1,1
3553,32,32921,329212,2,2,1,1
3554,32,32921,329212,3,3,1,1
3555,32,32921,329212,4,4,1,0
3556,32,32921,329213,1,1,1,0
3557,32,32921,329213,2,2,1,0
3558,32,32921,329213,3,3,1,0
3559,32,32921,329213,4,4,1,0
3560,32,32921,329213,5,5,1,0
3561,32,32921,329214,1,1,1,0
3562,32,32921,329214,2,2,1,0
3563,32,32921,329214,3,3,1,0
3564,32,32921,329215,1,1,1,0
3565,32,32921,329215,2,2,1,0
3566,32,32931,329311,1,1,1,0
3567,32,32931,329311,2,2,1,1
3568,32,32931,329311,3,3,1,1
3569,32,32931,329312,1,1,1,0
3570,32,32931,329312,2,2,1,0
3571,32,32931,329312,3,3,1,0
3572,32,32931,329312,4,4,1,0
3573,32,32931,329312,5,5,1,0
3574,32,32931,329313,1,1,1,1
3575,32,32931,329313,2,2,1,1
3576,32,32931,329313,3,3,1,1
3577,32,32931,329313,4,4,1,1
3578,32,32931,329313,5,5,1,1
3579,32,32931,329314,1,1,1,1
3580,32,32931,329314,2,1,1,1
3581,32,32931,329314,2,2,1,0
3582,32,32931,329314,3,3,1,0
3583,32,32931,329315,1,1,1,0
3584,32,32931,329315,2,2,1,0
3585,32,32931,329315,3,3,1,1
3586,32,32941,329411,1,1,1,0
3587,32,32941,329411,2,1,1,0
3588,32,32941,329411,2,2,1,0
3589,32,32941,329412,1,1,1,0
3590,32,32941,329412,2,2,1,0
3591,32,32941,329412,3,3,1,0
3592,32,32941,329412,4,4,1,0
3593,32,32941,329412,5,5,1,0
3594,32,32941,329412,6,6,1,0
3595,32,32941,329412,7,7,1,0
3596,32,32941,329412,8,8,1,0
3597,32,32941,329412,9,9,1,0
3598,32,32941,329413,1,1,1,0
3599,32,32941,329413,2,2,1,0
3600,32,32941,329413,3,3,1,0
3601,32,32941,329414,1,1,1,0
3602,32,32941,329414,2,2,1,0
3603,32,32941,329414,3,3,1,0
3604,32,32941,329414,4,4,1,0
3605,32,32941,329415,1,1,1,0
3606,32,32941,329415,2,2,1,0
3607,32,32941,329415,3,3,1,0
3608,32,32941,329415,4,4,1,0
3609,32,32951,329511,1,1,1,1
3610,32,32951,329511,2,2,1,1
3611,32,32951,329511,3,3,1,1
3612,32,32951,329511,4,4,1,1
3613,32,32951,329512,1,1,1,0
3614,32,32951,329512,2,2,1,0
3615,32,32951,329512,3,3,1,0
3616,32,32951,329512,4,4,1,0
3617,32,32951,329512,5,5,1,0
3618,32,32951,329512,6,6,1,0
3619,32,32951,329512,7,7,1,0
3620,32,32951,329512,8,8,1,0
3621,32,32951,329512,9,9,1,0
3622,32,32951,329512,10,10,1,0
3623,32,32951,329512,11,11,1,0
3624,32,32951,329512,12,12,1,0
3625,32,32951,329513,1,1,1,0
3626,32,32951,329513,2,2,1,0
3627,32,32951,329513,3,3,1,0
3628,32,32951,329514,1,1,1,1
3629,32,32951,329514,2,2,1,1
3630,32,32951,329514,3,3,1,0
3631,32,32951,329515,1,1,1,1
3632,32,32951,329515,2,2,1,1
3633,32,32951,329515,3,3,1,1
3634,32,321111,3211111,1,1,1,1
3635,32,321111,3211111,2,2,1,1
3636,32,321111,3211111,3,3,1,1
3637,32,321111,3211111,4,4,1,1
3638,32,321111,3211112,1,1,1,1
3639,32,321111,3211112,2,2,1,1
3640,32,321111,3211112,3,3,1,1
3641,32,321111,3211113,1,1,1,1
3642,32,321111,3211113,2,2,1,1
3643,32,321111,3211114,1,1,1,1
3644,32,321111,3211114,2,2,1,1
3645,32,321111,3211114,3,3,1,1
3646,32,321111,3211115,1,1,1,0
3647,32,321111,3211115,2,2,1,0
3648,32,321111,3211115,3,3,1,0
3649,32,321111,3211115,4,4,1,0
3650,32,321111,3211115,5,5,1,0
3651,32,321121,3211211,1,1,1,1
3652,32,321121,3211211,2,2,1,1
3653,32,321121,3211211,3,3,1,1
3654,32,321121,3211211,4,4,1,1
3655,32,321121,3211212,1,1,1,0
3656,32,321121,3211212,2,2,1,0
3657,32,321121,3211212,3,3,1,0
3658,32,321121,3211213,1,1,1,1
3659,32,321121,3211214,1,1,1,1
3660,32,321121,3211214,2,2,1,1
3661,32,321121,3211214,3,3,1,0
3662,32,321121,3211215,1,1,1,0
3663,32,321131,3211311,1,1,1,1
3664,32,321131,3211311,2,2,1,1
3665,32,321131,3211311,3,3,1,1
3666,32,321131,3211312,1,1,1,0
3667,32,321131,3211312,2,2,1,0
3668,32,321131,3211312,3,3,1,0
3669,32,321131,3211312,4,4,1,0
3670,32,321131,3211313,1,1,1,1
3671,32,321131,3211314,1,1,1,0
3672,32,321131,3211314,1,2,1,0
3673,32,321131,3211315,1,1,1,1
3674,32,321141,3211411,1,1,1,1
3675,32,321141,3211411,2,2,1,1
3676,32,321141,3211411,3,3,1,1
3677,32,321141,3211412,1,1,1,0
3678,32,321141,3211413,1,1,1,1
3679,32,321141,3211413,2,2,1,1
3680,32,321141,3211413,3,3,1,1
3681,32,321141,3211414,1,1,1,1
3682,32,321141,3211414,2,2,1,1
3683,32,321141,3211414,3,3,1,1
3684,32,321141,3211414,4,4,1,1
3685,32,321141,3211415,1,1,1,0
3686,32,321141,3211415,2,2,1,0
3687,32,321141,3211415,2,2,2,0
3688,32,321151,3211511,1,1,1,1
3689,32,321151,3211511,2,2,1,1
3690,32,321151,3211512,1,1,1,1
3691,32,321151,3211512,2,2,1,1
3692,32,321151,3211513,1,1,1,1
3693,32,321151,3211514,1,1,1,1
3694,32,321151,3211514,2,2,1,1
3695,32,321151,3211514,3,3,1,1
3696,32,321151,3211515,1,1,1,1
3697,32,321151,3211515,2,2,1,1
3698,32,321151,3211515,3,3,1,1
3699,32,321211,3212111,1,1,1,0
3700,32,321211,3212112,1,1,1,1
3701,32,321211,3212113,1,1,1,1
3702,32,321211,3212114,1,1,1,1
3703,32,321211,3212114,2,2,1,1
3704,32,321211,3212115,1,1,1,0
3705,32,321211,3212115,2,2,1,0
3706,32,321211,3212115,3,3,1,0
3707,32,321221,3212211,1,1,1,1
3708,32,321221,3212211,2,2,1,1
3709,32,321221,3212211,3,3,1,1
3710,32,321221,3212211,4,4,1,1
3711,32,321221,3212212,1,1,1,1
3712,32,321221,3212212,2,2,1,0
3713,32,321221,3212213,1,1,1,0
3714,32,321221,3212213,2,2,1,0
3715,32,321221,3212214,1,1,1,1
3716,32,321221,3212215,1,1,1,0
3717,32,321231,3212311,1,1,1,1
3718,32,321231,3212311,2,2,1,1
3719,32,321231,3212311,3,3,1,1
3720,32,321231,3212312,1,1,1,1
3721,32,321231,3212312,2,2,1,1
3722,32,321231,3212312,3,3,1,1
3723,32,321231,3212313,1,1,1,1
3724,32,321231,3212313,2,2,1,1
3725,32,321231,3212313,3,3,1,1
3726,32,321231,3212313,4,4,1,1
3727,32,321231,3212314,1,1,1,1
3728,32,321231,3212314,2,2,1,1
3729,32,321231,3212315,1,1,1,1
3730,32,321231,3212315,2,2,1,1
3731,32,321311,3213111,1,1,1,0
3732,32,321311,3213111,2,2,1,0
3733,32,321311,3213112,1,1,1,1
3734,32,321311,3213112,2,2,1,1
3735,32,321311,3213112,3,3,1,1
3736,32,321311,3213112,4,4,1,1
3737,32,321311,3213113,1,1,1,0
3738,32,321311,3213113,2,2,1,0
3739,32,321311,3213113,3,3,1,0
3740,32,321311,3213113,4,4,1,0
3741,32,321311,3213114,1,1,1,1
3742,32,321311,3213114,2,2,1,0
3743,32,321311,3213115,1,1,1,0
3744,32,321311,3213115,2,2,1,0
3745,32,321311,3213115,3,3,1,0
3746,32,321321,3213211,1,1,1,1
3747,32,321321,3213211,2,2,1,1
3748,32,321321,3213212,1,1,1,1
3749,32,321321,3213212,2,2,1,1
3750,32,321321,3213212,3,3,1,1
3751,32,321321,3213212,4,4,1,1
3752,32,321321,3213212,5,5,1,1
3753,32,321321,3213213,1,1,1,1
3754,32,321321,3213213,2,2,1,1
3755,32,321321,3213213,3,3,1,1
3756,32,321321,3213214,1,1,1,1
3757,32,321321,3213214,2,2,1,1
3758,32,321321,3213215,1,1,1,1
3759,32,321411,3214111,1,1,1,1
3760,32,321411,3214111,2,2,1,1
3761,32,321411,3214112,1,1,1,1
3762,32,321411,3214112,2,2,1,1
3763,32,321411,3214112,3,3,1,1
3764,32,321411,3214112,4,4,1,1
3765,32,321411,3214112,5,5,1,1
3766,32,321411,3214112,6,6,1,1
3767,32,321411,3214112,7,7,1,1
3768,32,321411,3214112,8,8,1,1
3769,32,321411,3214113,1,1,1,0
3770,32,321411,3214113,2,2,1,0
3771,32,321411,3214114,1,1,1,1
3772,32,321411,3214114,2,2,1,1
3773,32,321411,3214115,1,1,1,0
3774,32,321411,3214115,2,2,1,0
3775,32,321411,3214115,3,3,1,0
3776,32,321421,3214211,1,1,1,1
3777,32,321421,3214211,2,2,1,1
3778,32,321421,3214211,3,3,1,1
3779,32,321421,3214212,1,1,1,1
3780,32,321421,3214212,2,2,1,1
3781,32,321421,3214213,1,1,1,1
3782,32,321421,3214213,2,2,1,1
3783,32,321421,3214213,3,3,1,1
3784,32,321421,3214214,1,1,1,1
3785,32,321421,3214214,2,2,2,1
3786,32,321421,3214215,1,1,1,1
3787,32,321421,3214215,2,2,1,0
3788,32,321421,3214215,3,3,1,0
3789,32,321431,3214311,1,1,1,0
3790,32,321431,3214311,2,2,1,0
3791,32,321431,3214311,3,3,1,0
3792,32,321431,3214312,1,1,1,1
3793,32,321431,3214313,1,1,1,1
3794,32,321431,3214313,2,2,1,1
3795,32,321431,3214313,3,3,1,1
3796,32,321431,3214313,4,4,1,1
3797,32,321431,3214314,1,1,1,1
3798,32,321431,3214314,2,2,1,1
3799,32,321431,3214314,3,3,1,1
3800,32,321431,3214315,1,1,1,1
3801,32,321431,3214315,2,2,1,1
3802,32,321431,3214315,3,3,1,1
3803,32,321431,3214315,4,4,1,1
3804,32,321441,3214411,1,1,1,0
3805,32,321441,3214411,2,2,1,1
3806,32,321441,3214412,1,1,1,0
3807,32,321441,3214412,2,2,1,0
3808,32,321441,3214413,1,1,1,1
3809,32,321441,3214413,2,2,1,1
3810,32,321441,3214413,3,3,1,1
3811,32,321441,3214414,1,1,1,1
3812,32,321441,3214414,2,2,1,1
3813,32,321441,3214415,1,1,1,1
3814,32,321441,3214415,2,2,1,1
3815,32,321441,3214415,3,3,1,1
3816,32,321451,3214511,1,1,1,0
3817,32,321451,3214511,2,2,1,1
3818,32,321451,3214511,3,3,1,1
3819,32,321451,3214512,1,1,1,1
3820,32,321451,3214512,2,2,1,1
3821,32,321451,3214513,1,1,1,0
3822,32,321451,3214513,2,2,1,1
3823,32,321451,3214513,3,3,1,1
3824,32,321451,3214514,1,1,1,1
3825,32,321451,3214515,1,1,1,0
3826,32,321451,3214515,2,2,1,1
3827,32,321461,3214611,1,1,1,0
3828,32,321461,3214611,2,2,1,0
3829,32,321461,3214611,3,3,1,0
3830,32,321461,3214611,4,4,1,0
3831,32,321461,3214612,1,1,1,1
3832,32,321461,3214612,2,2,1,1
3833,32,321461,3214613,1,1,1,1
3834,32,321461,3214613,2,2,1,1
3835,32,321461,3214613,3,3,1,1
3836,32,321461,3214614,1,1,1,1
3837,32,321461,3214614,2,2,1,1
3838,32,321461,3214614,3,2,1,1
3839,32,321461,3214615,1,1,1,1
3840,32,321461,3214615,2,1,2,0
3841,32,321461,3214615,3,2,1,1
3842,32,321511,3215111,1,1,1,0
3843,32,321511,3215111,2,2,1,0
3844,32,321511,3215111,3,3,1,0
3845,32,321511,3215112,1,1,1,1
3846,32,321511,3215112,2,2,1,1
3847,32,321511,3215112,3,3,1,1
3848,32,321511,3215113,1,1,1,1
3849,32,321511,3215113,2,2,1,0
3850,32,321511,3215114,1,1,1,1
3851,32,321511,3215114,2,2,1,1
3852,32,321511,3215115,1,1,1,1
3853,32,321511,3215115,2,2,1,1
3854,32,321511,3215115,3,3,1,1
3855,33,33111,331111,1,1,1,1
3856,33,33111,331111,2,2,1,1
3857,33,33111,331111,3,3,1,1
3858,33,33111,331112,1,1,1,1
3859,33,33111,331112,2,2,1,1
3860,33,33111,331112,3,3,1,1
3861,33,33111,331113,1,1,1,1
3862,33,33111,331113,2,2,1,1
3863,33,33111,331114,1,1,1,1
3864,33,33111,331114,2,2,1,1
3865,33,33111,331114,3,3,1,0
3866,33,33111,331114,4,4,1,1
3867,33,33111,331114,5,5,1,0
3868,33,33111,331115,1,1,1,1
3869,33,33111,331115,2,2,1,1
3870,33,33111,331115,3,3,1,1
3871,33,33111,331115,3,4,1,0
3872,33,33111,331115,4,4,1,1
3873,33,33111,331115,5,5,1,1
3874,33,33111,331115,6,6,1,1
3875,33,33111,331115,7,7,1,1
3876,33,33121,331211,1,1,1,1
3877,33,33121,331211,2,1,1,1
3878,33,33121,331211,2,2,1,1
3879,33,33121,331211,3,3,1,1
3880,33,33121,331211,4,4,1,1
3881,33,33121,331212,1,1,1,0
3882,33,33121,331213,1,1,1,1
3883,33,33121,331213,2,2,1,1
3884,33,33121,331213,3,3,1,1
3885,33,33121,331213,4,4,1,1
3886,33,33121,331213,5,5,1,1
3887,33,33121,331214,1,1,1,1
3888,33,33121,331214,2,2,1,1
3889,33,33121,331214,3,3,1,1
3890,33,33121,331215,1,1,1,1
3891,33,33121,331215,2,2,1,1
3892,33,33121,331215,3,3,1,1
3893,33,33121,331215,4,4,1,1
3894,33,33121,331215,5,5,1,1
3895,33,33121,331215,6,6,1,1
3896,33,33131,331311,1,1,1,1
3897,33,33131,331311,2,2,1,1
3898,33,33131,331312,1,1,1,1
3899,33,33131,331312,2,2,1,1
3900,33,33131,331313,1,1,1,1
3901,33,33131,331313,2,2,1,1
3902,33,33131,331313,3,3,1,1
3903,33,33131,331314,1,1,1,1
3904,33,33131,331314,2,2,1,1
3905,33,33131,331314,3,3,1,1
3906,33,33131,331315,1,1,1,1
3907,33,33131,331315,2,2,1,1
3908,33,33211,332111,1,1,1,1
3909,33,33211,332111,2,2,1,1
3910,33,33211,332111,3,3,1,1
3911,33,33211,332111,4,4,1,1
3912,33,33211,332111,5,5,1,1
3913,33,33211,332111,6,6,1,1
3914,33,33211,332112,1,1,1,1
3915,33,33211,332112,2,2,1,1
3916,33,33211,332112,3,3,1,1
3917,33,33211,332112,4,4,1,1
3918,33,33211,332113,1,1,1,1
3919,33,33211,332113,2,2,1,1
3920,33,33211,332113,3,3,1,1
3921,33,33211,332113,4,4,1,1
3922,33,33211,332113,5,5,1,1
3923,33,33211,332113,6,6,1,1
3924,33,33211,332113,7,7,1,1
3925,33,33211,332113,8,8,1,1
3926,33,33211,332113,9,9,1,1
3927,33,33211,332114,1,1,1,1
3928,33,33211,332114,2,2,1,1
3929,33,33211,332114,3,3,1,1
3930,33,33211,332115,1,1,1,1
3931,33,33211,332115,2,2,1,1
3932,33,33211,332115,3,3,1,1
3933,33,33211,332115,4,4,1,1
3934,33,33211,332115,5,5,1,1
3935,33,33211,332115,6,6,1,1
3936,33,33211,332115,7,7,1,1
3937,33,33211,332115,8,8,1,1
3938,33,33211,332115,9,9,1,1
3939,33,33211,332115,10,10,1,1
3940,33,33211,332115,11,11,1,1
3941,33,33211,332115,12,12,1,1
3942,33,33211,332115,13,13,1,1
3943,33,33211,332115,14,14,1,1
3944,33,33211,332115,15,15,1,1
3945,33,33211,332115,16,16,1,1
3946,33,33211,332115,17,17,1,1
3947,33,33211,332115,18,18,1,1
3948,33,33311,333111,1,1,1,1
3949,33,33311,333111,2,2,1,1
3950,33,33311,333111,3,3,1,1
3951,33,33311,333112,1,1,1,1
3952,33,33311,333112,2,2,1,1
3953,33,33311,333112,3,3,1,1
3954,33,33311,333112,4,4,1,1
3955,33,33311,333112,5,5,1,1
3956,33,33311,333112,6,6,1,1
3957,33,33311,333112,7,7,1,1
3958,33,33311,333113,1,1,1,1
3959,33,33311,333113,2,2,1,1
3960,33,33311,333113,3,3,1,1
3961,33,33311,333113,4,4,1,1
3962,33,33311,333114,1,1,1,1
3963,33,33311,333114,2,2,1,0
3964,33,33311,333115,1,1,1,1
3965,33,33311,333115,2,2,1,1
3966,33,33311,333115,3,3,1,1
3967,33,33311,333115,4,4,1,1
3968,33,33311,333115,5,5,1,1
3969,33,33311,333115,6,6,1,1
3970,33,33411,334111,1,1,1,0
3971,33,33411,334111,2,2,1,0
3972,33,33411,334111,3,3,1,0
3973,33,33411,334111,4,4,1,0
3974,33,33411,334112,1,1,1,1
3975,33,33411,334112,2,2,1,1
3976,33,33411,334113,1,1,1,0
3977,33,33411,334113,2,2,1,0
3978,33,33411,334113,3,3,1,0
3979,33,33411,334113,4,4,1,0
3980,33,33411,334113,5,5,1,0
3981,33,33411,334114,1,1,1,1
3982,33,33411,334114,2,2,1,1
3983,33,33411,334114,3,3,1,1
3984,33,33411,334114,4,4,1,1
3985,33,33411,334114,5,5,1,1
3986,33,33411,334114,6,6,1,1
3987,33,33411,334115,1,1,1,1
3988,33,33411,334115,2,2,1,1
3989,33,33411,334115,3,3,1,1
3990,33,33411,334115,4,4,1,1
3991,33,33411,334115,5,5,1,1
3992,33,33421,334211,1,1,1,0
3993,33,33421,334211,2,2,1,1
3994,33,33421,334211,3,3,1,1
3995,33,33421,334211,4,4,1,1
3996,33,33421,334212,1,1,1,0
3997,33,33421,334212,2,2,1,0
3998,33,33421,334213,1,1,1,0
3999,33,33421,334213,2,2,1,0
4000,33,33421,334213,3,3,1,0
4001,33,33421,334213,4,4,1,0
4002,33,33421,334214,1,1,1,0
4003,33,33421,334214,2,1,1,0
4004,33,33421,334214,2,3,1,1
4005,33,33421,334214,3,1,1,0
4006,33,33421,334214,3,3,1,0
4007,33,33421,334215,1,1,1,0
4008,33,33421,334215,2,2,1,0
4009,33,33421,334215,3,3,1,0
4010,33,33421,334215,4,4,1,0
4011,33,33421,334215,5,5,1,0
4012,33,33431,334311,1,1,1,0
4013,33,33431,334311,2,2,1,0
4014,33,33431,334311,3,3,1,0
4015,33,33431,334312,1,1,1,1
4016,33,33431,334312,2,2,1,1
4017,33,33431,334312,3,3,1,1
4018,33,33431,334312,4,4,1,1
4019,33,33431,334312,5,5,1,1
4020,33,33431,334312,6,6,1,1
4021,33,33431,334313,1,1,1,0
4022,33,33431,334313,2,2,1,0
4023,33,33431,334313,3,3,1,0
4024,33,33431,334313,4,4,1,0
4025,33,33431,334313,5,5,1,0
4026,33,33431,334313,6,6,1,0
