ID,ZoneID,StateID,LgaID,LocalityID,EnumerationID,HouseID,Household_asset,asset_own, UnitValue_Naira ,Total_Number,Women_portion,Men_portion,portions_error_detection,error_detection_remark
18438,3,33,331,3312,33121,331213,Bicycle,No, -   ,0,0,0,,
18439,3,33,331,3312,33121,331214,Bicycle,No, -   ,0,0,0,,
18440,3,33,331,3312,33121,331215,Bicycle,No, -   ,0,0,0,,
18441,3,33,331,3313,33131,331311,Bicycle,No, -   ,0,0,0,,
18442,3,33,331,3313,33131,331312,Bicycle,No, -   ,0,0,0,,
18443,3,33,331,3313,33131,331313,Bicycle,No, -   ,0,0,0,,
18444,3,33,331,3313,33131,331314,Bicycle,No, -   ,0,0,0,,
18445,3,33,331,3313,33131,331315,Bicycle,Yes," 4,500.00 ",1,0,1,,
18446,3,33,332,3321,33211,332111,Bicycle,No, -   ,0,0,0,,
18447,3,33,332,3321,33211,332112,Bicycle,No, -   ,0,0,0,,
18448,3,33,332,3321,33211,332113,Bicycle,No, -   ,0,0,0,,
18449,3,33,332,3321,33211,332114,Bicycle,No, -   ,0,0,0,,
18450,3,33,332,3321,33211,332115,Bicycle,No, -   ,0,0,0,,
18451,3,33,333,3331,33311,333111,Bicycle,No, -   ,0,0,0,,
18452,3,33,333,3331,33311,333112,Bicycle,No, -   ,0,0,0,,
18453,3,33,333,3331,33311,333113,Bicycle,No, -   ,0,0,0,,
18454,3,33,333,3331,33311,333114,Bicycle,No, -   ,0,0,0,,
18455,3,33,333,3331,33311,333115,Bicycle,No, -   ,0,0,0,,
18456,3,33,334,3341,33411,334111,Bicycle,Yes," 15,000.00 ",2,0,2,,
18457,3,33,334,3341,33411,334112,Bicycle,Yes," 5,000.00 ",1,0,1,,
18458,3,33,334,3341,33411,334113,Bicycle,No, -   ,0,0,0,,
18459,3,33,334,3341,33411,334114,Bicycle,No, -   ,0,0,0,,
18460,3,33,334,3341,33411,334115,Bicycle,No, -   ,0,0,0,,
18461,3,33,334,3342,33421,334211,Bicycle,Yes," 7,000.00 ",1,0,1,,
18462,3,33,334,3342,33421,334212,Bicycle,Yes," 3,000.00 ",1,0,1,,
18463,3,33,334,3342,33421,334213,Bicycle,Yes," 2,000.00 ",1,1,0,,
18464,3,33,334,3342,33421,334214,Bicycle,Yes," 6,000.00 ",1,0,1,,
18465,3,33,334,3342,33421,334215,Bicycle,No, -   ,0,0,0,,
18466,3,33,334,3343,33431,334311,Bicycle,No, -   ,0,0,0,,
18467,3,33,334,3343,33431,334312,Bicycle,No, -   ,0,0,0,,
18468,3,33,334,3343,33431,334313,Bicycle,Yes," 15,000.00 ",2,1,1,,
18469,3,33,334,3343,33431,334314,Bicycle,No, -   ,0,0,0,,
18470,3,33,334,3343,33431,334315,Bicycle,Yes," 5,000.00 ",1,1,0,,
18471,3,33,335,3351,33541,335411,Bicycle,No, -   ,0,0,0,,
18472,3,33,335,3351,33541,335412,Bicycle,No, -   ,0,0,0,,
18473,3,33,335,3351,33541,335413,Bicycle,Yes," 2,000.00 ",1,1,0,,
18474,3,33,335,3351,33541,335414,Bicycle,Yes," 5,000.00 ",1,0,1,,
18475,3,33,335,3351,33541,335415,Bicycle,No, -   ,0,0,0,,
18476,3,33,336,3361,33611,336111,Bicycle,No, -   ,0,0,0,,
18477,3,33,336,3361,33611,336112,Bicycle,Yes," 12,000.00 ",2,1,1,,
18478,3,33,336,3361,33611,336113,Bicycle,Yes," 10,000.00 ",1,0,1,,
18479,3,33,336,3361,33611,336114,Bicycle,No, -   ,0,0,0,,
18480,3,33,336,3361,33611,336115,Bicycle,No, -   ,0,0,0,,
18481,3,33,336,3362,33621,336211,Bicycle,No, -   ,0,0,0,,
18482,3,33,336,3362,33621,336212,Bicycle,No, -   ,0,0,0,,
18483,3,33,336,3362,33621,336213,Bicycle,No, -   ,0,0,0,,
18484,3,33,336,3362,33621,336214,Bicycle,Yes," 3,000.00 ",1,1,0,,
18485,3,33,336,3362,33621,336215,Bicycle,No, -   ,0,0,0,,
18486,3,33,336,3363,33631,336311,Bicycle,No, -   ,0,0,0,,
18487,3,33,336,3363,33631,336312,Bicycle,No, -   ,0,0,0,,
18488,3,33,336,3363,33631,336313,Bicycle,Yes," 2,000.00 ",1,1,0,,
18489,3,33,336,3363,33631,336314,Bicycle,Yes," 3,500.00 ",1,0,1,,
18490,3,33,336,3363,33631,336315,Bicycle,No, -   ,0,0,0,,
18491,3,33,336,3364,33641,336411,Bicycle,Yes," 1,500.00 ",1,0,1,,
18492,3,33,336,3364,33641,336412,Bicycle,Yes," 12,500.00 ",2,1,1,,
18493,3,33,336,3364,33641,336413,Bicycle,Yes," 10,000.00 ",3,1,2,,
18494,3,33,336,3364,33641,336414,Bicycle,No, -   ,0,0,0,,
18495,3,33,336,3364,33641,336415,Bicycle,No, -   ,0,0,0,,
18496,3,33,338,3381,33811,338111,Bicycle,No, -   ,0,0,0,,
18497,3,33,338,3381,33811,338112,Bicycle,No, -   ,0,0,0,,
18498,3,33,338,3381,33811,338113,Bicycle,Yes," 5,000.00 ",1,0,1,,
18499,3,33,338,3381,33811,338114,Bicycle,Yes," 3,000.00 ",1,0,1,,
18500,3,33,338,3381,33811,338115,Bicycle,No, -   ,0,0,0,,
18501,3,33,338,3382,33821,338211,Bicycle,No, -   ,0,0,0,,
18502,3,33,338,3382,33821,338212,Bicycle,No, -   ,0,0,0,,
18503,3,33,338,3382,33821,338213,Bicycle,Yes," 6,000.00 ",2,1,1,,
18504,3,33,338,3382,33821,338214,Bicycle,Yes," 7,000.00 ",1,0,1,,
18505,3,33,338,3382,33821,338215,Bicycle,No, -   ,0,0,0,,
18506,3,33,339,3391,33911,339111,Bicycle,No, -   ,0,0,0,,
18507,3,33,339,3391,33911,339112,Bicycle,Yes," 15,000.00 ",3,1,2,,
18508,3,33,339,3391,33911,339113,Bicycle,Yes," 10,000.00 ",2,2,0,,
18509,3,33,339,3391,33911,339114,Bicycle,No, -   ,0,0,0,,
18510,3,33,339,3391,33911,339115,Bicycle,No, -   ,0,0,0,,
18511,3,33,3310,33101,331011,3310111,Bicycle,No, -   ,0,0,0,,
18512,3,33,3310,33101,331011,3310112,Bicycle,Yes," 5,000.00 ",1,0,1,,
18513,3,33,3310,33101,331011,3310113,Bicycle,No, -   ,0,0,0,,
18514,3,33,3310,33101,331011,3310114,Bicycle,No, -   ,0,0,0,,
18515,3,33,3310,33101,331011,3310115,Bicycle,No, -   ,0,0,0,,
18516,3,33,3310,33102,331021,3310211,Bicycle,Yes," 5,000.00 ",1,0,1,,
18517,3,33,3310,33102,331021,3310212,Bicycle,No, -   ,0,0,0,,
18518,3,33,3310,33102,331021,3310213,Bicycle,Yes," 6,000.00 ",1,0,1,,
18519,3,33,3310,33102,331021,3310214,Bicycle,Yes," 2,500.00 ",1,1,0,,
18520,3,33,3310,33102,331021,3310215,Bicycle,Yes," 5,000.00 ",1,1,0,,
18521,3,33,3311,33111,331111,3311111,Bicycle,No, -   ,0,0,0,,
18522,3,33,3311,33111,331111,3311112,Bicycle,No, -   ,0,0,0,,
18523,3,33,3311,33111,331111,3311113,Bicycle,No, -   ,0,0,0,,
18524,3,33,3311,33111,331111,3311114,Bicycle,No, -   ,0,0,0,,
18525,3,33,3311,33111,331111,3311115,Bicycle,Yes," 8,000.00 ",1,0,1,,
18526,3,33,3311,33112,331121,3311211,Bicycle,No, -   ,0,0,0,,
18527,3,33,3311,33112,331121,3311212,Bicycle,Yes," 8,000.00 ",2,2,0,,
18528,3,33,3311,33112,331121,3311213,Bicycle,No, -   ,0,0,0,,
18529,3,33,3311,33112,331121,3311214,Bicycle,No, -   ,0,0,0,,
18530,3,33,3311,33112,331121,3311215,Bicycle,No, -   ,0,0,0,,
18531,3,33,3311,33113,331131,3311311,Bicycle,No, -   ,0,0,0,,
18532,3,33,3311,33113,331131,3311312,Bicycle,Yes," 8,000.00 ",4,0,4,,
18533,3,33,3311,33113,331131,3311313,Bicycle,No, -   ,0,0,0,,
18534,3,33,3311,33113,331131,3311314,Bicycle,No, -   ,0,0,0,,
18535,3,33,3311,33113,331131,3311315,Bicycle,No, -   ,0,0,0,,
18536,3,33,3311,33114,331141,3311411,Bicycle,No, -   ,0,0,0,,
18537,3,33,3311,33114,331141,3311412,Bicycle,Yes," 12,000.00 ",1,0,1,,
18538,3,33,3311,33114,331141,3311413,Bicycle,No, -   ,0,0,0,,
18539,3,33,3311,33114,331141,3311414,Bicycle,Yes," 1,500.00 ",1,0,1,,
18540,3,33,3311,33114,331141,3311415,Bicycle,No, -   ,0,0,0,,
18541,3,33,3312,33121,331251,3312511,Bicycle,No, -   ,0,0,0,,
18542,3,33,3312,33121,331251,3312512,Bicycle,No, -   ,0,0,0,,
18543,3,33,3312,33121,331251,3312513,Bicycle,No, -   ,0,0,0,,
18544,3,33,3312,33121,331251,3312514,Bicycle,Yes," 12,000.00 ",2,0,2,,
18545,3,33,3312,33121,331251,3312515,Bicycle,No, -   ,0,0,0,,
18546,3,33,3312,33122,331261,3312611,Bicycle,Yes," 3,000.00 ",1,1,0,,
18547,3,33,3312,33122,331261,3312612,Bicycle,Yes," 12,000.00 ",2,0,2,,
18548,3,33,3312,33122,331261,3312613,Bicycle,No, -   ,0,0,0,,
18549,3,33,3312,33122,331261,3312614,Bicycle,No, -   ,0,0,0,,
18550,3,33,3312,33122,331261,3312615,Bicycle,No, -   ,0,0,0,,
18551,3,33,3312,33123,331271,3312711,Bicycle,Yes," 3,500.00 ",1,0,1,,
18552,3,33,3312,33123,331271,3312712,Bicycle,Yes," 2,000.00 ",1,0,1,,
18553,3,33,3312,33123,331271,3312713,Bicycle,No, -   ,0,0,0,,
18554,3,33,3312,33123,331271,3312714,Bicycle,No, -   ,0,0,0,,
18555,3,33,3312,33123,331271,3312715,Bicycle,No, -   ,0,0,0,,
18556,3,33,3312,33124,331281,3312811,Bicycle,No, -   ,0,0,0,,
18557,3,33,3312,33124,331281,3312812,Bicycle,No, -   ,0,0,0,,
18558,3,33,3312,33124,331281,3312813,Bicycle,No, -   ,0,0,0,,
18559,3,33,3312,33124,331281,3312814,Bicycle,No, -   ,0,0,0,,
18560,3,33,3312,33124,331281,3312815,Bicycle,Yes," 7,000.00 ",1,0,1,,
18561,3,33,3312,33125,331291,3312911,Bicycle,No, -   ,0,0,0,,
18562,3,33,3312,33125,331291,3312912,Bicycle,No, -   ,0,0,0,,
18563,3,33,3312,33125,331291,3312913,Bicycle,No, -   ,0,0,0,,
18564,3,33,3312,33125,331291,3312914,Bicycle,No, -   ,0,0,0,,
18565,3,33,3312,33125,331291,3312915,Bicycle,No, -   ,0,0,0,,
18566,3,33,3313,33131,331311,3313111,Bicycle,No, -   ,0,0,0,,
18567,3,33,3313,33131,331311,3313112,Bicycle,No, -   ,0,0,0,,
18568,3,33,3313,33131,331311,3313113,Bicycle,No, -   ,0,0,0,,
18569,3,33,3313,33131,331311,3313114,Bicycle,No, -   ,0,0,0,,
18570,3,33,3313,33131,331311,3313115,Bicycle,No, -   ,0,0,0,,
18571,3,33,3314,33141,331411,3314111,Bicycle,No, -   ,0,0,0,,
18572,3,33,3314,33141,331411,3314112,Bicycle,No, -   ,0,0,0,,
18573,3,33,3314,33141,331411,3314113,Bicycle,No, -   ,0,0,0,,
18574,3,33,3314,33141,331411,3314114,Bicycle,No, -   ,0,0,0,,
18575,3,33,3314,33141,331411,3314115,Bicycle,No, -   ,0,0,0,,
18576,3,33,3315,33151,331511,3315111,Bicycle,Yes," 4,000.00 ",1,0,1,,
18577,3,33,3315,33151,331511,3315112,Bicycle,No, -   ,0,0,0,,
18578,3,33,3315,33151,331511,3315113,Bicycle,Yes," 12,000.00 ",1,0,1,,
18579,3,33,3315,33151,331511,3315114,Bicycle,Yes," 5,000.00 ",1,1,0,,
18580,3,33,3315,33151,331511,3315115,Bicycle,No, -   ,0,0,0,,
18581,3,33,3315,33152,331521,3315211,Bicycle,Yes," 5,000.00 ",1,0,1,,
18582,3,33,3315,33152,331521,3315212,Bicycle,No, -   ,0,0,0,,
18583,3,33,3315,33152,331521,3315213,Bicycle,Yes," 4,500.00 ",2,1,1,,
18584,3,33,3315,33152,331521,3315214,Bicycle,Yes," 6,000.00 ",2,0,2,,
18585,3,33,3315,33152,331521,3315215,Bicycle,No, -   ,0,0,0,,
18586,3,33,3315,33153,331531,3315311,Bicycle,No, -   ,0,0,0,,
18587,3,33,3315,33153,331531,3315312,Bicycle,No, -   ,0,0,0,,
18588,3,33,3315,33153,331531,3315313,Bicycle,No, -   ,0,0,0,,
18589,3,33,3315,33153,331531,3315314,Bicycle,No, -   ,0,0,0,,
18590,3,33,3315,33153,331531,3315315,Bicycle,No, -   ,0,0,0,,
18591,3,33,3316,33161,331611,3316111,Bicycle,No, -   ,0,0,0,,
18592,3,33,3316,33161,331611,3316112,Bicycle,Yes," 12,500.00 ",1,0,1,,
18593,3,33,3316,33161,331611,3316113,Bicycle,No, -   ,0,0,0,,
18594,3,33,3316,33161,331611,3316114,Bicycle,No, -   ,0,0,0,,
18595,3,33,3316,33161,331611,3316115,Bicycle,Yes," 5,500.00 ",1,0,1,,
18596,3,33,3317,33171,331711,3317111,Bicycle,Yes," 3,000.00 ",2,1,1,,
18597,3,33,3317,33171,331711,3317112,Bicycle,No, -   ,0,0,0,,
18598,3,33,3317,33171,331711,3317113,Bicycle,No, -   ,0,0,0,,
18599,3,33,3317,33171,331711,3317114,Bicycle,No, -   ,0,0,0,,
18600,3,33,3317,33171,331711,3317115,Bicycle,Yes," 6,000.00 ",1,0,1,,
18601,3,33,3317,33171,331712,3317121,Bicycle,No, -   ,0,0,0,,
18602,3,33,3317,33171,331712,3317122,Bicycle,Yes," 1,500.00 ",1,0,1,,
18603,3,33,3317,33171,331712,3317123,Bicycle,Yes," 2,000.00 ",2,0,2,,
18604,3,33,3317,33171,331712,3317124,Bicycle,Yes," 4,000.00 ",1,1,0,,
18605,3,33,3317,33171,331712,3317125,Bicycle,No, -   ,0,0,0,,
18606,3,33,3318,33181,331811,3318111,Bicycle,Yes," 8,000.00 ",3,0,3,,
18607,3,33,3318,33181,331811,3318112,Bicycle,Yes," 2,000.00 ",1,1,0,,
18608,3,33,3318,33181,331811,3318113,Bicycle,No, -   ,0,0,0,,
18609,3,33,3318,33181,331811,3318114,Bicycle,Yes," 2,000.00 ",1,1,0,,
18610,3,33,3318,33181,331811,3318115,Bicycle,Yes," 5,000.00 ",1,0,1,,
18611,3,33,3318,33182,331821,3318211,Bicycle,Yes," 8,000.00 ",2,0,2,,
18612,3,33,3318,33182,331821,3318212,Bicycle,Yes," 15,000.00 ",2,1,1,,
18613,3,33,3318,33182,331821,3318213,Bicycle,No, -   ,0,0,0,,
18614,3,33,3318,33182,331821,3318214,Bicycle,No, -   ,0,0,0,,
18615,3,33,3318,33182,331821,3318215,Bicycle,No, -   ,0,0,0,,
18616,3,33,3320,33201,332011,3320111,Bicycle,Yes," 5,500.00 ",1,1,0,,
18617,3,33,3320,33201,332011,3320112,Bicycle,Yes," 10,000.00 ",1,1,0,,
18618,3,33,3320,33201,332011,3320113,Bicycle,Yes," 5,000.00 ",1,0,1,,
18619,3,33,3320,33201,332011,3320114,Bicycle,Yes," 4,000.00 ",1,0,1,,
18620,3,33,3320,33201,332011,3320115,Bicycle,No, -   ,0,0,0,,
18621,3,33,3320,33202,332021,3320211,Bicycle,No, -   ,0,0,0,,
18622,3,33,3320,33202,332021,3320212,Bicycle,No, -   ,0,0,0,,
18623,3,33,3320,33202,332021,3320213,Bicycle,Yes," 3,500.00 ",2,0,2,,
18624,3,33,3320,33202,332021,3320214,Bicycle,No, -   ,0,0,0,,
18625,3,33,3320,33202,332021,3320215,Bicycle,No, -   ,0,0,0,,
18626,3,33,3320,33203,332031,3320311,Bicycle,No, -   ,0,0,0,,
18627,3,33,3320,33203,332031,3320312,Bicycle,No, -   ,0,0,0,,
18628,3,33,3320,33203,332031,3320313,Bicycle,No, -   ,0,0,0,,
18629,3,33,3320,33203,332031,3320314,Bicycle,No, -   ,0,0,0,,
18630,3,33,3320,33203,332031,3320315,Bicycle,Yes," 5,500.00 ",1,0,1,,
18631,3,33,3320,33204,332041,3320411,Bicycle,No, -   ,0,0,0,,
18632,3,33,3320,33204,332041,3320412,Bicycle,No, -   ,0,0,0,,
18633,3,33,3320,33204,332041,3320413,Bicycle,No, -   ,0,0,0,,
18634,3,33,3320,33204,332041,3320414,Bicycle,No, -   ,0,0,0,,
18635,3,33,3320,33204,332041,3320415,Bicycle,No, -   ,0,0,0,,
18636,3,33,3321,33211,332111,3321111,Bicycle,Yes," 2,000.00 ",3,1,2,,
18637,3,33,3321,33211,332111,3321112,Bicycle,Yes," 10,000.00 ",2,1,1,,
18638,3,33,3321,33211,332111,3321113,Bicycle,Yes," 5,000.00 ",2,1,1,,
18639,3,33,3321,33211,332111,3321114,Bicycle,No, -   ,0,0,0,,
18640,3,33,3321,33211,332111,3321115,Bicycle,Yes," 4,500.00 ",1,1,0,,
18641,3,33,3321,33212,332121,3321211,Bicycle,Yes," 7,000.00 ",1,0,1,,
18642,3,33,3321,33212,332121,3321212,Bicycle,No, -   ,0,0,0,,
18643,3,33,3321,33212,332121,3321213,Bicycle,Yes," 2,000.00 ",3,1,2,,
18644,3,33,3321,33212,332121,3321214,Bicycle,Yes," 2,000.00 ",2,2,0,,
18645,3,33,3321,33212,332121,3321215,Bicycle,Yes," 8,000.00 ",6,3,3,,
18646,3,33,3322,33221,332211,3322111,Bicycle,No, -   ,0,0,0,,
18647,3,33,3322,33221,332211,3322112,Bicycle,Yes," 3,500.00 ",1,0,1,,
18648,3,33,3322,33221,332211,3322113,Bicycle,No, -   ,0,0,0,,
18649,3,33,3322,33221,332211,3322114,Bicycle,Yes," 2,000.00 ",1,1,0,,
18650,3,33,3322,33221,332211,3322115,Bicycle,Yes," 5,000.00 ",1,1,0,,
18651,3,33,3322,33222,332221,3322211,Bicycle,Yes," 1,000.00 ",1,1,0,,
18652,3,33,3322,33222,332221,3322212,Bicycle,Yes," 10,000.00 ",1,0,1,,
18653,3,33,3322,33222,332221,3322213,Bicycle,Yes," 7,000.00 ",1,1,0,,
18654,3,33,3322,33222,332221,3322214,Bicycle,Yes," 10,000.00 ",1,1,0,,
18655,3,33,3322,33222,332221,3322215,Bicycle,Yes," 5,500.00 ",1,1,0,,
18656,3,33,3322,33223,332231,3322311,Bicycle,Yes," 10,000.00 ",1,1,0,,
18657,3,33,3322,33223,332231,3322312,Bicycle,Yes," 9,000.00 ",1,0,1,,
18658,3,33,3322,33223,332231,3322313,Bicycle,Yes," 5,000.00 ",2,1,1,,
18659,3,33,3322,33223,332231,3322314,Bicycle,Yes," 2,500.00 ",2,1,1,,
18660,3,33,3322,33223,332231,3322315,Bicycle,Yes," 3,500.00 ",2,1,1,,
18661,3,33,3322,33224,332241,3322411,Bicycle,Yes," 1,000.00 ",2,1,1,,
18662,3,33,3322,33224,332241,3322412,Bicycle,Yes," 13,000.00 ",2,1,1,,
18663,3,33,3322,33224,332241,3322413,Bicycle,No, -   ,0,0,0,,
18664,3,33,3322,33224,332241,3322414,Bicycle,Yes," 5,000.00 ",1,1,0,,
18665,3,33,3322,33224,332241,3322415,Bicycle,Yes," 6,500.00 ",1,0,1,,
18666,3,33,331,3311,33111,331111,Motorbike,Yes," 70,000.00 ",1,0,1,,
18667,3,33,331,3311,33111,331112,Motorbike,No, -   ,0,0,0,,
18668,3,33,331,3311,33111,331113,Motorbike,Yes," 95,000.00 ",2,0,2,,
18669,3,33,331,3311,33111,331114,Motorbike,Yes," 50,000.00 ",1,0,1,,
18670,3,33,331,3311,33111,331115,Motorbike,No, -   ,0,0,0,,
18671,3,33,331,3312,33121,331211,Motorbike,No, -   ,0,0,0,,
18672,3,33,331,3312,33121,331212,Motorbike,Yes," 60,000.00 ",1,0,1,,
18673,3,33,331,3312,33121,331213,Motorbike,Yes," 40,000.00 ",1,0,1,,
18674,3,33,331,3312,33121,331214,Motorbike,No, -   ,0,0,0,,
18675,3,33,331,3312,33121,331215,Motorbike,No, -   ,0,0,0,,
18676,3,33,331,3313,33131,331311,Motorbike,No, -   ,0,0,0,,
18677,3,33,331,3313,33131,331312,Motorbike,No, -   ,0,0,0,,
18678,3,33,331,3313,33131,331313,Motorbike,Yes," 40,000.00 ",1,0,1,,
18679,3,33,331,3313,33131,331314,Motorbike,No, -   ,0,0,0,,
18680,3,33,331,3313,33131,331315,Motorbike,No, -   ,0,0,0,,
18681,3,33,332,3321,33211,332111,Motorbike,No, -   ,0,0,0,,
18682,3,33,332,3321,33211,332112,Motorbike,Yes," 50,000.00 ",1,0,1,,
18683,3,33,332,3321,33211,332113,Motorbike,No, -   ,0,0,0,,
18684,3,33,332,3321,33211,332114,Motorbike,No, -   ,0,0,0,,
18685,3,33,332,3321,33211,332115,Motorbike,Yes," 45,000.00 ",1,0,1,,
18686,3,33,333,3331,33311,333111,Motorbike,Yes," 60,000.00 ",1,0,1,,
18687,3,33,333,3331,33311,333112,Motorbike,Yes," 30,000.00 ",1,0,1,,
18688,3,33,333,3331,33311,333113,Motorbike,Yes," 15,000.00 ",2,0,2,,
18689,3,33,333,3331,33311,333114,Motorbike,No, -   ,0,0,0,,
18690,3,33,333,3331,33311,333115,Motorbike,Yes," 40,000.00 ",1,0,1,,
18691,3,33,334,3341,33411,334111,Motorbike,Yes," 80,000.00 ",2,0,2,,
18692,3,33,334,3341,33411,334112,Motorbike,Yes," 50,000.00 ",2,0,2,,
18693,3,33,334,3341,33411,334113,Motorbike,Yes," 20,000.00 ",1,1,0,,
18694,3,33,334,3341,33411,334114,Motorbike,Yes," 50,000.00 ",1,0,1,,
18695,3,33,334,3341,33411,334115,Motorbike,Yes," 90,000.00 ",3,1,2,,
18696,3,33,334,3342,33421,334211,Motorbike,No, -   ,0,0,0,,
18697,3,33,334,3342,33421,334212,Motorbike,No, -   ,0,0,0,,
18698,3,33,334,3342,33421,334213,Motorbike,Yes," 10,000.00 ",1,0,1,,
18699,3,33,334,3342,33421,334214,Motorbike,Yes," 50,000.00 ",1,0,1,,
18700,3,33,334,3342,33421,334215,Motorbike,Yes," 25,000.00 ",1,1,0,,
18701,3,33,334,3343,33431,334311,Motorbike,Yes," 82,000.00 ",1,1,0,,
18702,3,33,334,3343,33431,334312,Motorbike,Yes," 50,000.00 ",1,1,0,,
18703,3,33,334,3343,33431,334313,Motorbike,Yes," 80,000.00 ",3,1,2,,
18704,3,33,334,3343,33431,334314,Motorbike,No, -   ,0,0,0,,
18705,3,33,334,3343,33431,334315,Motorbike,Yes," 50,000.00 ",3,0,3,,
18706,3,33,335,3351,33541,335411,Motorbike,No, -   ,0,0,0,,
18707,3,33,335,3351,33541,335412,Motorbike,No, -   ,0,0,0,,
18708,3,33,335,3351,33541,335413,Motorbike,No, -   ,0,0,0,,
18709,3,33,335,3351,33541,335414,Motorbike,Yes," 40,000.00 ",1,0,1,,
18710,3,33,335,3351,33541,335415,Motorbike,No, -   ,0,0,0,,
18711,3,33,336,3361,33611,336111,Motorbike,Yes," 50,000.00 ",1,0,1,,
18712,3,33,336,3361,33611,336112,Motorbike,Yes," 70,000.00 ",2,1,1,,
18713,3,33,336,3361,33611,336113,Motorbike,Yes," 60,000.00 ",1,0,1,,
18714,3,33,336,3361,33611,336114,Motorbike,Yes," 30,000.00 ",1,1,0,,
18715,3,33,336,3361,33611,336115,Motorbike,Yes," 45,000.00 ",1,0,1,,
18716,3,33,336,3362,33621,336211,Motorbike,No, -   ,0,0,0,,
18717,3,33,336,3362,33621,336212,Motorbike,Yes," 30,000.00 ",1,0,1,,
18718,3,33,336,3362,33621,336213,Motorbike,No, -   ,0,0,0,,
18719,3,33,336,3362,33621,336214,Motorbike,Yes," 45,000.00 ",1,0,1,,
18720,3,33,336,3362,33621,336215,Motorbike,Yes," 10,000.00 ",1,0,1,,
18721,3,33,336,3363,33631,336311,Motorbike,Yes," 60,000.00 ",1,1,0,,
18722,3,33,336,3363,33631,336312,Motorbike,Yes," 50,000.00 ",1,0,1,,
18723,3,33,336,3363,33631,336313,Motorbike,Yes," 25,000.00 ",2,1,1,,
18724,3,33,336,3363,33631,336314,Motorbike,Yes," 80,000.00 ",2,1,1,,
18725,3,33,336,3363,33631,336315,Motorbike,No, -   ,0,0,0,,
18726,3,33,336,3364,33641,336411,Motorbike,No, -   ,0,0,0,,
18727,3,33,336,3364,33641,336412,Motorbike,Yes," 80,000.00 ",3,1,2,,
18728,3,33,336,3364,33641,336413,Motorbike,Yes," 50,000.00 ",1,0,1,,
18729,3,33,336,3364,33641,336414,Motorbike,Yes," 30,000.00 ",2,1,1,,
18730,3,33,336,3364,33641,336415,Motorbike,Yes," 45,000.00 ",1,0,1,,
18731,3,33,338,3381,33811,338111,Motorbike,No, -   ,0,0,0,,
18732,3,33,338,3381,33811,338112,Motorbike,No, -   ,0,0,0,,
18733,3,33,338,3381,33811,338113,Motorbike,Yes," 20,000.00 ",2,1,1,,
18734,3,33,338,3381,33811,338114,Motorbike,No, -   ,0,0,0,,
18735,3,33,338,3381,33811,338115,Motorbike,No, -   ,0,0,0,,
18736,3,33,338,3382,33821,338211,Motorbike,No, -   ,0,0,0,,
18737,3,33,338,3382,33821,338212,Motorbike,Yes," 120,000.00 ",1,0,1,,
18738,3,33,338,3382,33821,338213,Motorbike,Yes," 25,000.00 ",1,0,1,,
18739,3,33,338,3382,33821,338214,Motorbike,Yes," 40,000.00 ",2,0,2,,
18740,3,33,338,3382,33821,338215,Motorbike,No, -   ,0,0,0,,
18741,3,33,339,3391,33911,339111,Motorbike,Yes," 40,000.00 ",1,1,0,,
18742,3,33,339,3391,33911,339112,Motorbike,Yes," 50,000.00 ",3,2,1,,
18743,3,33,339,3391,33911,339113,Motorbike,Yes," 50,000.00 ",1,1,0,,
18744,3,33,339,3391,33911,339114,Motorbike,Yes," 30,000.00 ",1,1,0,,
18745,3,33,339,3391,33911,339115,Motorbike,Yes," 45,000.00 ",1,0,1,,
18746,3,33,3310,33101,331011,3310111,Motorbike,No, -   ,0,0,0,,
18747,3,33,3310,33101,331011,3310112,Motorbike,No, -   ,0,0,0,,
18748,3,33,3310,33101,331011,3310113,Motorbike,Yes," 80,000.00 ",1,0,1,,
18749,3,33,3310,33101,331011,3310114,Motorbike,No, -   ,0,0,0,,
18750,3,33,3310,33101,331011,3310115,Motorbike,No, -   ,0,0,0,,
18751,3,33,3310,33102,331021,3310211,Motorbike,No, -   ,0,0,0,,
18752,3,33,3310,33102,331021,3310212,Motorbike,No, -   ,0,0,0,,
18753,3,33,3310,33102,331021,3310213,Motorbike,Yes," 35,000.00 ",2,0,2,,
18754,3,33,3310,33102,331021,3310214,Motorbike,No, -   ,0,0,0,,
18755,3,33,3310,33102,331021,3310215,Motorbike,No, -   ,0,0,0,,
18756,3,33,3311,33111,331111,3311111,Motorbike,No, -   ,0,0,0,,
18757,3,33,3311,33111,331111,3311112,Motorbike,Yes," 35,000.00 ",1,0,1,,
18758,3,33,3311,33111,331111,3311113,Motorbike,No, -   ,0,0,0,,
18759,3,33,3311,33111,331111,3311114,Motorbike,No, -   ,0,0,0,,
18760,3,33,3311,33111,331111,3311115,Motorbike,No, -   ,0,0,0,,
18761,3,33,3311,33112,331121,3311211,Motorbike,Yes," 60,000.00 ",3,0,3,,
18762,3,33,3311,33112,331121,3311212,Motorbike,Yes," 35,500.00 ",1,1,0,,
18763,3,33,3311,33112,331121,3311213,Motorbike,No, -   ,0,0,0,,
18764,3,33,3311,33112,331121,3311214,Motorbike,No, -   ,0,0,0,,
18765,3,33,3311,33112,331121,3311215,Motorbike,No, -   ,0,0,0,,
18766,3,33,3311,33113,331131,3311311,Motorbike,Yes," 45,000.00 ",1,0,1,,
